Dataset,L,Method,k,w_prime,Seed,Edge_Count,Mat_Time_s,Macro_F1,CKA,Pred_Agreement
HGB_ACM,2,MPRW,,1,42,824,0.0001,0.839509,0.85045,0.862335
HGB_ACM,2,MPRW,,1,43,826,0.0001,0.838378,0.847687,0.861784
HGB_ACM,2,MPRW,,1,44,874,0.0001,0.83973,0.842993,0.861784
HGB_ACM,2,MPRW,,1,45,820,0.0001,0.842271,0.845828,0.861233
HGB_ACM,2,MPRW,,1,46,808,0.0001,0.835634,0.846694,0.855727
HGB_ACM,2,MPRW,,4,42,2240,0.0003,0.833566,0.828974,0.851322
HGB_ACM,2,MPRW,,4,43,2272,0.0002,0.833605,0.827889,0.852974
HGB_ACM,2,MPRW,,4,44,2258,0.0003,0.83302,0.82817,0.851872
HGB_ACM,2,MPRW,,4,45,2192,0.0004,0.833631,0.827205,0.851322
HGB_ACM,2,MPRW,,4,46,2200,0.0002,0.829761,0.824516,0.847467
HGB_ACM,2,MPRW,,16,42,4336,0.0008,0.833369,0.82025,0.852423
HGB_ACM,2,MPRW,,16,43,4304,0.002,0.828498,0.820072,0.848018
HGB_ACM,2,MPRW,,16,44,4292,0.0006,0.834104,0.820719,0.85022
HGB_ACM,2,MPRW,,16,45,4306,0.0013,0.830753,0.820781,0.848568
HGB_ACM,2,MPRW,,16,46,4262,0.001,0.829648,0.820979,0.847467
HGB_ACM,2,KGRW,4.0,1,42,2844,0.0011,0.832367,0.824681,0.851872
HGB_ACM,2,KGRW,4.0,1,43,2906,0.0015,0.832018,0.824279,0.851322
HGB_ACM,2,KGRW,4.0,1,44,2864,0.0012,0.830926,0.822648,0.852423
HGB_ACM,2,KGRW,4.0,1,45,2856,0.0011,0.830274,0.824461,0.848568
HGB_ACM,2,KGRW,4.0,1,46,2872,0.0013,0.830944,0.823869,0.84967
HGB_ACM,2,KGRW,4.0,4,42,4444,0.0013,0.829064,0.820187,0.848018
HGB_ACM,2,KGRW,4.0,4,43,4432,0.0025,0.83191,0.819748,0.84967
HGB_ACM,2,KGRW,4.0,4,44,4282,0.0027,0.831283,0.818451,0.850771
HGB_ACM,2,KGRW,4.0,4,45,4418,0.0013,0.830378,0.82156,0.848018
HGB_ACM,2,KGRW,4.0,4,46,4418,0.0012,0.830238,0.819731,0.846916
HGB_ACM,2,KGRW,4.0,16,42,6274,0.0028,0.829634,0.820751,0.845264
