Dataset,L,Method,k,w_prime,Seed,Edge_Count,Mat_Time_s,Macro_F1,CKA,Pred_Agreement
HGB_ACM,2,MPRW,,1,42,824,0.0001,0.839509,0.85045,0.862335
HGB_ACM,2,MPRW,,1,43,826,0.0001,0.838378,0.847687,0.861784
HGB_ACM,2,MPRW,,1,44,874,0.0001,0.83973,0.842993,0.861784
HGB_ACM,2,MPRW,,1,45,820,0.0001,0.842271,0.845828,0.861233
HGB_ACM,2,MPRW,,1,46,808,0.0001,0.835634,0.846694,0.855727
HGB_ACM,2,MPRW,,4,42,2240,0.0003,0.833566,0.828974,0.851322
HGB_ACM,2,MPRW,,4,43,2272,0.0002,0.833605,0.827889,0.852974
HGB_ACM,2,MPRW,,4,44,2258,0.0003,0.83302,0.82817,0.851872
HGB_ACM,2,MPRW,,4,45,2192,0.0004,0.833631,0.827205,0.851322
HGB_ACM,2,MPRW,,4,46,2200,0.0002,0.829761,0.824516,0.847467
HGB_ACM,2,MPRW,,16,42,4336,0.0008,0.833369,0.82025,0.852423
HGB_ACM,2,MPRW,,16,43,4304,0.002,0.828498,0.820072,0.848018
HGB_ACM,2,MPRW,,16,44,4292,0.0006,0.834104,0.820719,0.85022
HGB_ACM,2,MPRW,,16,45,4306,0.0013,0.830753,0.820781,0.848568
HGB_ACM,2,MPRW,,16,46,4262,0.001,0.829648,0.820979,0.847467
HGB_ACM,2,KGRW,4,1,42,2844,0.0011,0.832367,0.824681,0.851872
HGB_ACM,2,KGRW,4,1,43,2906,0.0015,0.832018,0.824279,0.851322
HGB_ACM,2,KGRW,4,1,44,2864,0.0012,0.830926,0.822648,0.852423
HGB_ACM,2,KGRW,4,1,45,2856,0.0011,0.830274,0.824461,0.848568
HGB_ACM,2,KGRW,4,1,46,2872,0.0013,0.830944,0.823869,0.84967
HGB_ACM,2,KGRW,4,4,42,4444,0.0013,0.829064,0.820187,0.848018
HGB_ACM,2,KGRW,4,4,43,4432,0.0025,0.83191,0.819748,0.84967
HGB_ACM,2,KGRW,4,4,44,4282,0.0027,0.831283,0.818451,0.850771
HGB_ACM,2,KGRW,4,4,45,4418,0.0013,0.830378,0.82156,0.848018
HGB_ACM,2,KGRW,4,4,46,4418,0.0012,0.830238,0.819731,0.846916
HGB_ACM,2,KGRW,4,16,42,6274,0.0028,0.829634,0.820751,0.845264
HGB_ACM,2,KGRW,4,16,43,6230,0.0022,0.828659,0.819605,0.844714
HGB_ACM,2,KGRW,4,16,44,6190,0.002,0.834553,0.818616,0.853524
HGB_ACM,2,KGRW,4,16,45,6294,0.0019,0.827555,0.821099,0.843612
HGB_ACM,2,KGRW,4,16,46,6236,0.0017,0.830213,0.819885,0.846916
HGB_ACM,2,KGRW,8,1,42,3830,0.0014,0.832853,0.821739,0.851322
HGB_ACM,2,KGRW,8,1,43,3986,0.0011,0.830567,0.821341,0.851872
HGB_ACM,2,KGRW,8,1,44,3834,0.0014,0.830869,0.819622,0.850771
HGB_ACM,2,KGRW,8,1,45,3788,0.0012,0.831258,0.822304,0.849119
HGB_ACM,2,KGRW,8,1,46,3842,0.0012,0.830904,0.822656,0.848018
HGB_ACM,2,KGRW,8,4,42,5902,0.0019,0.83292,0.820767,0.850771
HGB_ACM,2,KGRW,8,4,43,6004,0.0033,0.829645,0.820041,0.847467
HGB_ACM,2,KGRW,8,4,44,5724,0.0018,0.832975,0.817819,0.85022
HGB_ACM,2,KGRW,8,4,45,5854,0.0015,0.828139,0.819427,0.844714
HGB_ACM,2,KGRW,8,4,46,5894,0.0014,0.828539,0.819981,0.845264
HGB_ACM,2,KGRW,8,16,42,8454,0.0025,0.830731,0.819917,0.847467
HGB_ACM,2,KGRW,8,16,43,8422,0.0026,0.827468,0.819093,0.844163
HGB_ACM,2,KGRW,8,16,44,8366,0.0025,0.831332,0.819827,0.848018
HGB_ACM,2,KGRW,8,16,45,8534,0.0021,0.826401,0.819169,0.843062
HGB_ACM,2,KGRW,8,16,46,8378,0.0039,0.829106,0.819467,0.844714
HGB_ACM,2,KGRW,16,1,42,4394,0.0012,0.83216,0.821688,0.850771
HGB_ACM,2,KGRW,16,1,43,4584,0.0015,0.832819,0.823048,0.852974
HGB_ACM,2,KGRW,16,1,44,4358,0.0012,0.830841,0.819245,0.84967
HGB_ACM,2,KGRW,16,1,45,4324,0.0011,0.831789,0.821369,0.84967
HGB_ACM,2,KGRW,16,1,46,4364,0.0012,0.831442,0.821937,0.84967
HGB_ACM,2,KGRW,16,4,42,6916,0.0016,0.833488,0.821236,0.851322
HGB_ACM,2,KGRW,16,4,43,6980,0.0016,0.829708,0.820817,0.847467
HGB_ACM,2,KGRW,16,4,44,6664,0.0017,0.832951,0.818147,0.85022
HGB_ACM,2,KGRW,16,4,45,6750,0.0016,0.828654,0.819296,0.846366
HGB_ACM,2,KGRW,16,4,46,6834,0.0019,0.829594,0.819188,0.846366
HGB_ACM,2,KGRW,16,16,42,9984,0.0023,0.830715,0.820202,0.847467
HGB_ACM,2,KGRW,16,16,43,9982,0.0026,0.829713,0.81938,0.845264
HGB_ACM,2,KGRW,16,16,44,9996,0.0022,0.832349,0.819441,0.848018
HGB_ACM,2,KGRW,16,16,45,10040,0.0025,0.830149,0.819398,0.846916
HGB_ACM,2,KGRW,16,16,46,9984,0.0036,0.828508,0.819457,0.844163
